Property_ID,First_Year_Institutional,Latest_Match_Reason,Latest_Owner,Years_Present
584931 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
585762 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
586151 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001900171PROGRESS AUSTIN LLC F000000000000 7500 N DOBSON RD SCOTTSDALE AZ 852562718 FF,2025
586189 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001893203PROGRESS AUSTIN LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ USA 852614090 FF,2025
586241 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
587206    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
587206 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001554289AMERICAN HOMES 4 RENT LP F000000000000 STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 FF,2025
587231 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
587359 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
587488    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
588244 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
588518 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
700074    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
700074 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001969255PROGRESS RESIDENTIAL BORROWER 24 LL F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
700184 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
700792 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
700978    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
701308 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
702044 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
702071 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
702098    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
702098 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001554289AMERICAN HOMES 4 RENT LP F000000000000 STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 FF,2025
702245    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
702245 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001561988AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000 280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 FF,2025
710446    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
710446 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
710467    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
710467 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001554289AMERICAN HOMES 4 RENT LP F000000000000 STE 200-AM 280 PILOT RD LAS VEGAS NV 891193532 FF,2025
711141    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
711141 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
711178    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
713601    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
714327 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
714426 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
718390 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
718905    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
718927    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
719893    0202500000000,,Keyword: AH4R,nan,nan
719893 0202500000000,2025,Keyword: AH4R,000001548291AH4R I TX LLC F000000000000 30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 FF,2025
719964    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
719964 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
720312 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
720374    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
720374 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
720392    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
720392 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001561988AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000 280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 FF,2025
720873 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
728187 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
729744 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
729887 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
729941 0202500000000,2025,Keyword: AMH 2014,000001609351AMH 2014-1 BORROWER LLC F000000000000 30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 FF,2025
731572    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
732628 0202500000000,2025,Keyword: AMH 2015,000001639309AMH 2015-1 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
734537    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
737272 0202500000000,2025,Keyword: AMH 2015,000001639309AMH 2015-1 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
737382 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
737766 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
738028P    0202500000000,,Mailing: 94105,nan,nan
752501    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
752501 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
752592    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
754338    0202500000000,,Keyword: AH4R,nan,nan
754338 0202500000000,2025,Keyword: AH4R,000001548291AH4R I TX LLC F000000000000 30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148 FF,2025
756229 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
758515    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
758515 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001561988AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000 280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 FF,2025
773374 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
773762 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
774158 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
775013    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
775013 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001630102AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORENTO STE 300 CALABASAS CA 913024012 FF,2025
775020    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
775020 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT PROPERTIES,000001624458AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
778191 0202500000000,2025,Keyword: AMH 2014,000001622703AMH 2014-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
783134 0202500000000,2025,Keyword: AMH 2015,000001660315AMH 2015-2 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
783743 0202500000000,2025,Keyword: AMH 2015,000001639309AMH 2015-1 BORROWER LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
818209    0202500000000,,Keyword: % REALTY ADVISORS,nan,nan
821346    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
821346 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
832750P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832750P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832751P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832751P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832752P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832752P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832753P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832753P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832754P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832754P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832757P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832757P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832758P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832758P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832759P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832759P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832760P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832760P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832763P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832763P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832764P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832764P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832765P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832765P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832766P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832766P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832767P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832767P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832768P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832768P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832770P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832770P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832771P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832771P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832773P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832773P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832775P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832775P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832776P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832776P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
832777P    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
832777P 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT LP,000001581934AMERICAN HOMES 4 RENT LP F000000000000 C/O INDIRECT TAX - BPP PO BOX 8759 CALABASAS CA 913728759 FF,2025
836174 0202500000000,2025,Keyword: PROGRESS AUSTIN LLC,000001894428PROGRESS AUSTIN LLC F000000000000 BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
840887 0202500000000,2025,Mailing: 91302 + Corp Entity,000001938128HIGH CHAPARRAL ESTATES LLC F000000000000 26500 AGOURA RD 102 588 CALABASAS CA 91302 FF,2025
845003    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
845003 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
849925    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
849925 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001956454PROGRESS RESIDENTIAL BORROWER 23 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
852615    0202500000000,,Keyword: PROGRESS RESIDENTIAL,nan,nan
852615 0202500000000,2025,Keyword: PROGRESS RESIDENTIAL BORROWER,000001940622PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000 PO BOX 4090 SCOTTSDALE AZ 852614090 FF,2025
860912    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
879774    0202500000000,,Keyword: AH4R,nan,nan
879774 0202500000000,2025,Keyword: AH4R,000001729932AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
879797    0202500000000,,Keyword: AH4R,nan,nan
879797 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
