Property_ID,First_Year_Institutional,Latest_Match_Reason,Latest_Owner,Years_Present
879807    0202500000000,,Keyword: AH4R,nan,nan
879807 0202500000000,2025,Keyword: AH4R,000001720523AH4R PROPERTIES LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
881490    0202500000000,,Keyword: AH4R,nan,nan
881490 0202500000000,2025,Keyword: AH4R,000001930664AH4R PROPERTIES TWO LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883114 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883117 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883118 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883119 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883120 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883121 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883122 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883123 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883124 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883125 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883126 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883127 0202500000000,2025,Keyword: AMH ADDISON,000002040719FEIERTAG JUSTIN C F000000000000 10500 CRESCENDO LN AUSTIN TX 787472771 FF,2025
883128 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883129 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883130 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883131 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883132 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883133 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883134 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883135    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883135 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002036053BOSSUNG JACK F000000000000 5805 GERARD DR AUSTIN TX 787445908 FF,2025
883136 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883137 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883138 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883139 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883140 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883141 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883142 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883143    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883143 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002034074HERR CONNOR SAMUEL F000000000000 5601 GERARD DR AUSTIN TX 787445906 FF,2025
883147 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883148 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883149 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883150 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883151 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883152 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883153 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883154 0202500000000,2025,Keyword: AMH ADDISON,000002036815HAMMONDS WILLIAM BRODY & ELIANA F000000000000 5809 MONMARTE CV AUSTIN TX 787445903 FF,2025
883155 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883156 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883157 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883158 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883159 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883160 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883161 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883162 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883163 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883164 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883165 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883166 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883168 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883169 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883170 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883171    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883171 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002039861DESANTIAGO JESSICA N F000000000000 8104 TURNBERRY LN AUSTIN TX 787445901 FF,2025
883172 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883173    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883173 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883174 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883175 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883176 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883177 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883178 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883179 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883180 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883181    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883181 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002039145GONZALEZ ADULFA SANTIBANEZ F000000000000 8021 TURNBERRY LN AUSTIN TX 787445900 FF,2025
883182 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883183    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883183 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002037650MARTINEZ RICHARD CHARLES & F000000000000 ROSIE DAVILA 8105 TURNBERRY LN AUSTIN TX 787445901 FF,2025
883184 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883185 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883186 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883187 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883188 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883189 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883190 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883191 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883192 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883193 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883194 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883195 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883196    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883196 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002036356JIMENEZ STEVEN PAUL JR F000000000000 8008 DAMPTON LN AUSTIN TX 787445914 FF,2025
883197    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883197 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002036025FOLMAR SHAWN F000000000000 8006 DAMPTON LN AUSTIN TX 787445914 FF,2025
883198 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883199 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883200 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883201 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883202    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883202 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002035655PARSONS KEALAN F000000000000 5601 WINDMIER CIR DALLAS TX 752525006 FF,2025
883203 0202500000000,2025,Keyword: AMH TX PROPERTIES,000001929820AMH TX PROPERTIES LP F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883204 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883205 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883206 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883207    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883207 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883208 0202500000000,2025,Keyword: AMH ADDISON,000001750979AMH ADDISON DEVELOPMENT LLC F000000000000 ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
883209    0202500000000,,Keyword: AMERICAN HOMES 4 RENT,nan,nan
883209 0202500000000,2025,Keyword: AMERICAN HOMES 4 RENT TRS,000002022397AMERICAN HOMES 4 RENT TRS LLC F000000000000 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 FF,2025
